stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name,area_id,agency_raw_name,osm_node_id,shst_node_id,trip_id,model_node_id
768486,5355,,Gerard @ Parsons/Cal Storage,,37.2806,-120.446,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89445878.0,615970c2851dcddfdef31dddc0187236,t_1962895_b_33141_tn_2,
768486,5355,,Gerard @ Parsons/Cal Storage,,37.2806,-120.446,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89445878.0,615970c2851dcddfdef31dddc0187236,t_1962894_b_33141_tn_0,
768487,5362,,M St @ Childs (southbound),,37.28844879,-120.4926889,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89406939.0,4641767e31f79dc86a9e8e7636a02d8c,t_1962863_b_33141_tn_18,
768487,5362,,M St @ Childs (southbound),,37.28844879,-120.4926889,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89406939.0,4641767e31f79dc86a9e8e7636a02d8c,t_1962863_b_33141_tn_2,
768487,5362,,M St @ Childs (southbound),,37.28844879,-120.4926889,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89406939.0,4641767e31f79dc86a9e8e7636a02d8c,t_1962863_b_33141_tn_8,
768488,5364,,26th @ 7th/Hoover MS (westbound),,37.30548507,-120.4651046,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2665133669.0,0b33ce49726367678070ff5a5f052222,t_1962905_b_33141_tn_2,
768488,5364,,26th @ 7th/Hoover MS (westbound),,37.30548507,-120.4651046,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2665133669.0,0b33ce49726367678070ff5a5f052222,t_1962905_b_33141_tn_4,
768488,5364,,26th @ 7th/Hoover MS (westbound),,37.30548507,-120.4651046,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2665133669.0,0b33ce49726367678070ff5a5f052222,t_1962905_b_33141_tn_11,
768488,5364,,26th @ 7th/Hoover MS (westbound),,37.30548507,-120.4651046,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2665133669.0,0b33ce49726367678070ff5a5f052222,t_1962905_b_33141_tn_16,
768489,5365,,HSA,,37.2978429571871,-120.519375509262,561,,0,,America/Los_Angeles,,,0,,561,The Bus,3009667124.0,68b779f52cf9c6d437d7cb2995074407,t_1962843_b_33141_tn_1,
768489,5365,,HSA,,37.2978429571871,-120.519375509262,561,,0,,America/Los_Angeles,,,0,,561,The Bus,3009667124.0,68b779f52cf9c6d437d7cb2995074407,t_1962843_b_33141_tn_10,
768489,5365,,HSA,,37.2978429571871,-120.519375509262,561,,0,,America/Los_Angeles,,,0,,561,The Bus,3009667124.0,68b779f52cf9c6d437d7cb2995074407,t_1962843_b_33141_tn_18,
768490,5372,,M St @ Donna (southbound),,37.32986488,-120.4785365,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447707.0,b0dcd8149918e6548f57572f7fa1aaee,t_1962843_b_33141_tn_1,
768490,5372,,M St @ Donna (southbound),,37.32986488,-120.4785365,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447707.0,b0dcd8149918e6548f57572f7fa1aaee,t_1962843_b_33141_tn_10,
768490,5372,,M St @ Donna (southbound),,37.32986488,-120.4785365,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447707.0,b0dcd8149918e6548f57572f7fa1aaee,t_1962843_b_33141_tn_18,
768490,5372,,M St @ Donna (southbound),,37.32986488,-120.4785365,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447707.0,b0dcd8149918e6548f57572f7fa1aaee,t_1962848_b_33141_tn_0,
768490,5372,,M St @ Donna (southbound),,37.32986488,-120.4785365,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447707.0,b0dcd8149918e6548f57572f7fa1aaee,t_1962863_b_33141_tn_18,
768490,5372,,M St @ Donna (southbound),,37.32986488,-120.4785365,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447707.0,b0dcd8149918e6548f57572f7fa1aaee,t_1962863_b_33141_tn_2,
768490,5372,,M St @ Donna (southbound),,37.32986488,-120.4785365,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447707.0,b0dcd8149918e6548f57572f7fa1aaee,t_1962863_b_33141_tn_8,
768490,5372,,M St @ Donna (southbound),,37.32986488,-120.4785365,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447707.0,b0dcd8149918e6548f57572f7fa1aaee,t_1962813_b_33141_tn_4,
768490,5372,,M St @ Donna (southbound),,37.32986488,-120.4785365,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447707.0,b0dcd8149918e6548f57572f7fa1aaee,t_1962813_b_33141_tn_10,
768490,5372,,M St @ Donna (southbound),,37.32986488,-120.4785365,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447707.0,b0dcd8149918e6548f57572f7fa1aaee,t_1962813_b_33141_tn_14,
768490,5372,,M St @ Donna (southbound),,37.32986488,-120.4785365,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447707.0,b0dcd8149918e6548f57572f7fa1aaee,t_1962815_b_33141_tn_0,
768490,5372,,M St @ Donna (southbound),,37.32986488,-120.4785365,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447707.0,b0dcd8149918e6548f57572f7fa1aaee,t_1963112_b_33141_tn_0,
768490,5372,,M St @ Donna (southbound),,37.32986488,-120.4785365,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447707.0,b0dcd8149918e6548f57572f7fa1aaee,t_1963106_b_33141_tn_0,
768490,5372,,M St @ Donna (southbound),,37.32986488,-120.4785365,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447707.0,b0dcd8149918e6548f57572f7fa1aaee,t_1963108_b_33141_tn_0,
768490,5372,,M St @ Donna (southbound),,37.32986488,-120.4785365,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447707.0,b0dcd8149918e6548f57572f7fa1aaee,t_1963111_b_33141_tn_0,
768490,5372,,M St @ Donna (southbound),,37.32986488,-120.4785365,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447707.0,b0dcd8149918e6548f57572f7fa1aaee,t_1962806_b_33141_tn_0,
768490,5372,,M St @ Donna (southbound),,37.32986488,-120.4785365,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447707.0,b0dcd8149918e6548f57572f7fa1aaee,t_1962805_b_33141_tn_7,
768490,5372,,M St @ Donna (southbound),,37.32986488,-120.4785365,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447707.0,b0dcd8149918e6548f57572f7fa1aaee,t_1962805_b_33141_tn_8,
768491,5382,,M St @ Main (southbound),,37.30230966,-120.4847378,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447733.0,754127593e5f85c652a51fa3244baf62,t_1962863_b_33141_tn_18,
768491,5382,,M St @ Main (southbound),,37.30230966,-120.4847378,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447733.0,754127593e5f85c652a51fa3244baf62,t_1962863_b_33141_tn_2,
768491,5382,,M St @ Main (southbound),,37.30230966,-120.4847378,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447733.0,754127593e5f85c652a51fa3244baf62,t_1962863_b_33141_tn_8,
768492,5383,,4th @ P St (eastbound),,37.2902,-120.497,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89417227.0,0c8f0f046f9d267bb41c1737cf2cb6ca,t_1962863_b_33141_tn_18,
768492,5383,,4th @ P St (eastbound),,37.2902,-120.497,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89417227.0,0c8f0f046f9d267bb41c1737cf2cb6ca,t_1962863_b_33141_tn_2,
768492,5383,,4th @ P St (eastbound),,37.2902,-120.497,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89417227.0,0c8f0f046f9d267bb41c1737cf2cb6ca,t_1962863_b_33141_tn_8,
768493,5384,,26th @ Glen (westbound),,37.30421948,-120.4616437,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89446588.0,906fafc5084a23b35d1722d240fbb2ae,t_1962905_b_33141_tn_2,
768493,5384,,26th @ Glen (westbound),,37.30421948,-120.4616437,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89446588.0,906fafc5084a23b35d1722d240fbb2ae,t_1962905_b_33141_tn_4,
768493,5384,,26th @ Glen (westbound),,37.30421948,-120.4616437,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89446588.0,906fafc5084a23b35d1722d240fbb2ae,t_1962905_b_33141_tn_11,
768493,5384,,26th @ Glen (westbound),,37.30421948,-120.4616437,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89446588.0,906fafc5084a23b35d1722d240fbb2ae,t_1962905_b_33141_tn_16,
768495,5392,,M St @ N. Bear Creek (southbound),,37.31397,-120.478696,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89408836.0,e75dbb3467cd938ddf42ebbf3e8c066b,t_1962813_b_33141_tn_4,
768495,5392,,M St @ N. Bear Creek (southbound),,37.31397,-120.478696,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89408836.0,e75dbb3467cd938ddf42ebbf3e8c066b,t_1962813_b_33141_tn_10,
768495,5392,,M St @ N. Bear Creek (southbound),,37.31397,-120.478696,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89408836.0,e75dbb3467cd938ddf42ebbf3e8c066b,t_1962813_b_33141_tn_14,
768495,5392,,M St @ N. Bear Creek (southbound),,37.31397,-120.478696,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89408836.0,e75dbb3467cd938ddf42ebbf3e8c066b,t_1962815_b_33141_tn_0,
768496,5401,,M St @ 19th (northbound),,37.30374233,-120.4837319,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447244.0,f4ac0b4019afb6bb75ec0070c4982896,t_1962863_b_33141_tn_18,
768496,5401,,M St @ 19th (northbound),,37.30374233,-120.4837319,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447244.0,f4ac0b4019afb6bb75ec0070c4982896,t_1962863_b_33141_tn_2,
768496,5401,,M St @ 19th (northbound),,37.30374233,-120.4837319,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447244.0,f4ac0b4019afb6bb75ec0070c4982896,t_1962863_b_33141_tn_8,
768496,5401,,M St @ 19th (northbound),,37.30374233,-120.4837319,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447244.0,f4ac0b4019afb6bb75ec0070c4982896,t_1962872_b_33141_tn_2,
768497,5402,,Social Security Office (southbound),,37.31842165,-120.4785848,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447773.0,cb9dcd1fa65aae4e007eccd6c7d836b5,t_1962863_b_33141_tn_18,
768497,5402,,Social Security Office (southbound),,37.31842165,-120.4785848,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447773.0,cb9dcd1fa65aae4e007eccd6c7d836b5,t_1962863_b_33141_tn_2,
768497,5402,,Social Security Office (southbound),,37.31842165,-120.4785848,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447773.0,cb9dcd1fa65aae4e007eccd6c7d836b5,t_1962863_b_33141_tn_8,
768497,5402,,Social Security Office (southbound),,37.31842165,-120.4785848,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447773.0,cb9dcd1fa65aae4e007eccd6c7d836b5,t_1962813_b_33141_tn_4,
768497,5402,,Social Security Office (southbound),,37.31842165,-120.4785848,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447773.0,cb9dcd1fa65aae4e007eccd6c7d836b5,t_1962813_b_33141_tn_10,
768497,5402,,Social Security Office (southbound),,37.31842165,-120.4785848,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447773.0,cb9dcd1fa65aae4e007eccd6c7d836b5,t_1962813_b_33141_tn_14,
768497,5402,,Social Security Office (southbound),,37.31842165,-120.4785848,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447773.0,cb9dcd1fa65aae4e007eccd6c7d836b5,t_1962815_b_33141_tn_0,
768498,5411,,M St @ 22nd/County Offices (northbound),,37.30676974,-120.4819643,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447737.0,84558ae3ff1a723cbf21bf85d2e3c061,t_1962863_b_33141_tn_18,
768498,5411,,M St @ 22nd/County Offices (northbound),,37.30676974,-120.4819643,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447737.0,84558ae3ff1a723cbf21bf85d2e3c061,t_1962863_b_33141_tn_2,
768498,5411,,M St @ 22nd/County Offices (northbound),,37.30676974,-120.4819643,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447737.0,84558ae3ff1a723cbf21bf85d2e3c061,t_1962863_b_33141_tn_8,
768498,5411,,M St @ 22nd/County Offices (northbound),,37.30676974,-120.4819643,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447737.0,84558ae3ff1a723cbf21bf85d2e3c061,t_1962872_b_33141_tn_2,
768499,5412,,M St @ Villages Apts (southbound),,37.32452208,-120.478397,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447691.0,61313225f283f8ab81e575e436aa2036,t_1962843_b_33141_tn_1,
768499,5412,,M St @ Villages Apts (southbound),,37.32452208,-120.478397,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447691.0,61313225f283f8ab81e575e436aa2036,t_1962843_b_33141_tn_10,
768499,5412,,M St @ Villages Apts (southbound),,37.32452208,-120.478397,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447691.0,61313225f283f8ab81e575e436aa2036,t_1962843_b_33141_tn_18,
768499,5412,,M St @ Villages Apts (southbound),,37.32452208,-120.478397,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447691.0,61313225f283f8ab81e575e436aa2036,t_1962848_b_33141_tn_0,
768499,5412,,M St @ Villages Apts (southbound),,37.32452208,-120.478397,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447691.0,61313225f283f8ab81e575e436aa2036,t_1962863_b_33141_tn_18,
768499,5412,,M St @ Villages Apts (southbound),,37.32452208,-120.478397,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447691.0,61313225f283f8ab81e575e436aa2036,t_1962863_b_33141_tn_2,
768499,5412,,M St @ Villages Apts (southbound),,37.32452208,-120.478397,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447691.0,61313225f283f8ab81e575e436aa2036,t_1962863_b_33141_tn_8,
768499,5412,,M St @ Villages Apts (southbound),,37.32452208,-120.478397,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447691.0,61313225f283f8ab81e575e436aa2036,t_1962813_b_33141_tn_4,
768499,5412,,M St @ Villages Apts (southbound),,37.32452208,-120.478397,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447691.0,61313225f283f8ab81e575e436aa2036,t_1962813_b_33141_tn_10,
768499,5412,,M St @ Villages Apts (southbound),,37.32452208,-120.478397,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447691.0,61313225f283f8ab81e575e436aa2036,t_1962813_b_33141_tn_14,
768499,5412,,M St @ Villages Apts (southbound),,37.32452208,-120.478397,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447691.0,61313225f283f8ab81e575e436aa2036,t_1962815_b_33141_tn_0,
768499,5412,,M St @ Villages Apts (southbound),,37.32452208,-120.478397,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447691.0,61313225f283f8ab81e575e436aa2036,t_1963112_b_33141_tn_0,
768499,5412,,M St @ Villages Apts (southbound),,37.32452208,-120.478397,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447691.0,61313225f283f8ab81e575e436aa2036,t_1963106_b_33141_tn_0,
768499,5412,,M St @ Villages Apts (southbound),,37.32452208,-120.478397,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447691.0,61313225f283f8ab81e575e436aa2036,t_1963108_b_33141_tn_0,
768499,5412,,M St @ Villages Apts (southbound),,37.32452208,-120.478397,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447691.0,61313225f283f8ab81e575e436aa2036,t_1963111_b_33141_tn_0,
768499,5412,,M St @ Villages Apts (southbound),,37.32452208,-120.478397,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447691.0,61313225f283f8ab81e575e436aa2036,t_1962806_b_33141_tn_0,
768499,5412,,M St @ Villages Apts (southbound),,37.32452208,-120.478397,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447691.0,61313225f283f8ab81e575e436aa2036,t_1962805_b_33141_tn_7,
768499,5412,,M St @ Villages Apts (southbound),,37.32452208,-120.478397,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447691.0,61313225f283f8ab81e575e436aa2036,t_1962805_b_33141_tn_8,
768500,5415,,M St @ Fairfield,,37.32170656,-120.4784963,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447778.0,3bee0487d8ebae45515c63a7dd1c4ff0,t_1962813_b_33141_tn_4,
768500,5415,,M St @ Fairfield,,37.32170656,-120.4784963,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447778.0,3bee0487d8ebae45515c63a7dd1c4ff0,t_1962813_b_33141_tn_10,
768500,5415,,M St @ Fairfield,,37.32170656,-120.4784963,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447778.0,3bee0487d8ebae45515c63a7dd1c4ff0,t_1962813_b_33141_tn_14,
768500,5415,,M St @ Fairfield,,37.32170656,-120.4784963,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447778.0,3bee0487d8ebae45515c63a7dd1c4ff0,t_1962815_b_33141_tn_0,
768501,5421,,M St @ 26th (northbound),,37.31070368,-120.4796925,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447746.0,27a3c0b1ecfeba97e200834a779aa1ba,t_1962863_b_33141_tn_18,
768501,5421,,M St @ 26th (northbound),,37.31070368,-120.4796925,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447746.0,27a3c0b1ecfeba97e200834a779aa1ba,t_1962863_b_33141_tn_2,
768501,5421,,M St @ 26th (northbound),,37.31070368,-120.4796925,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447746.0,27a3c0b1ecfeba97e200834a779aa1ba,t_1962863_b_33141_tn_8,
768501,5421,,M St @ 26th (northbound),,37.31070368,-120.4796925,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447746.0,27a3c0b1ecfeba97e200834a779aa1ba,t_1962872_b_33141_tn_2,
768502,5422,,Meadows Ave @ Jo Ann Fabrics (southbound),,37.31925142,-120.4893431,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2151274688.0,3c3f2a566809c3c2e7513c75801ffdcb,t_1963112_b_33141_tn_0,
768502,5422,,Meadows Ave @ Jo Ann Fabrics (southbound),,37.31925142,-120.4893431,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2151274688.0,3c3f2a566809c3c2e7513c75801ffdcb,t_1963106_b_33141_tn_0,
768502,5422,,Meadows Ave @ Jo Ann Fabrics (southbound),,37.31925142,-120.4893431,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2151274688.0,3c3f2a566809c3c2e7513c75801ffdcb,t_1963108_b_33141_tn_0,
768502,5422,,Meadows Ave @ Jo Ann Fabrics (southbound),,37.31925142,-120.4893431,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2151274688.0,3c3f2a566809c3c2e7513c75801ffdcb,t_1963111_b_33141_tn_0,
768502,5422,,Meadows Ave @ Jo Ann Fabrics (southbound),,37.31925142,-120.4893431,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2151274688.0,3c3f2a566809c3c2e7513c75801ffdcb,t_1962806_b_33141_tn_0,
768502,5422,,Meadows Ave @ Jo Ann Fabrics (southbound),,37.31925142,-120.4893431,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2151274688.0,3c3f2a566809c3c2e7513c75801ffdcb,t_1962805_b_33141_tn_7,
768502,5422,,Meadows Ave @ Jo Ann Fabrics (southbound),,37.31925142,-120.4893431,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2151274688.0,3c3f2a566809c3c2e7513c75801ffdcb,t_1962805_b_33141_tn_8,
768503,5425,,M St @ Fairfield/Hylond,,37.32154445,-120.4783165,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447778.0,3bee0487d8ebae45515c63a7dd1c4ff0,t_1962813_b_33141_tn_4,
768503,5425,,M St @ Fairfield/Hylond,,37.32154445,-120.4783165,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447778.0,3bee0487d8ebae45515c63a7dd1c4ff0,t_1962813_b_33141_tn_10,
768503,5425,,M St @ Fairfield/Hylond,,37.32154445,-120.4783165,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447778.0,3bee0487d8ebae45515c63a7dd1c4ff0,t_1962813_b_33141_tn_14,
768504,5431,,M St @ 8th (northbound),,37.2928,-120.49,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89420111.0,e48c47d530f00293522fb6d24336c81f,t_1962863_b_33141_tn_18,
768504,5431,,M St @ 8th (northbound),,37.2928,-120.49,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89420111.0,e48c47d530f00293522fb6d24336c81f,t_1962863_b_33141_tn_2,
768504,5431,,M St @ 8th (northbound),,37.2928,-120.49,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89420111.0,e48c47d530f00293522fb6d24336c81f,t_1962863_b_33141_tn_8,
768506,5434,,8th @ V St (westbound),,37.29747625,-120.5030751,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89420122.0,5bc313905cb5e50bcac367596dec6389,t_1962843_b_33141_tn_1,
768506,5434,,8th @ V St (westbound),,37.29747625,-120.5030751,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89420122.0,5bc313905cb5e50bcac367596dec6389,t_1962843_b_33141_tn_10,
768506,5434,,8th @ V St (westbound),,37.29747625,-120.5030751,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89420122.0,5bc313905cb5e50bcac367596dec6389,t_1962843_b_33141_tn_18,
768507,5435,,M St @ Yosemite Av,,37.3327718,-120.4784828,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447710.0,514da73715dca4b9bce2205ae399dfeb,t_1962843_b_33141_tn_1,
768507,5435,,M St @ Yosemite Av,,37.3327718,-120.4784828,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447710.0,514da73715dca4b9bce2205ae399dfeb,t_1962843_b_33141_tn_10,
768507,5435,,M St @ Yosemite Av,,37.3327718,-120.4784828,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447710.0,514da73715dca4b9bce2205ae399dfeb,t_1962843_b_33141_tn_18,
768507,5435,,M St @ Yosemite Av,,37.3327718,-120.4784828,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447710.0,514da73715dca4b9bce2205ae399dfeb,t_1962848_b_33141_tn_0,
768507,5435,,M St @ Yosemite Av,,37.3327718,-120.4784828,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447710.0,514da73715dca4b9bce2205ae399dfeb,t_1962813_b_33141_tn_4,
768507,5435,,M St @ Yosemite Av,,37.3327718,-120.4784828,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447710.0,514da73715dca4b9bce2205ae399dfeb,t_1962813_b_33141_tn_10,
768507,5435,,M St @ Yosemite Av,,37.3327718,-120.4784828,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447710.0,514da73715dca4b9bce2205ae399dfeb,t_1962813_b_33141_tn_14,
768507,5435,,M St @ Yosemite Av,,37.3327718,-120.4784828,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447710.0,514da73715dca4b9bce2205ae399dfeb,t_1962815_b_33141_tn_0,
768508,5441,,M St @ Social Security Office (northbound),,37.31817421,-120.4783595,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447773.0,cb9dcd1fa65aae4e007eccd6c7d836b5,t_1962863_b_33141_tn_18,
768508,5441,,M St @ Social Security Office (northbound),,37.31817421,-120.4783595,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447773.0,cb9dcd1fa65aae4e007eccd6c7d836b5,t_1962863_b_33141_tn_2,
768508,5441,,M St @ Social Security Office (northbound),,37.31817421,-120.4783595,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447773.0,cb9dcd1fa65aae4e007eccd6c7d836b5,t_1962863_b_33141_tn_8,
768508,5441,,M St @ Social Security Office (northbound),,37.31817421,-120.4783595,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447773.0,cb9dcd1fa65aae4e007eccd6c7d836b5,t_1962872_b_33141_tn_2,
768508,5441,,M St @ Social Security Office (northbound),,37.31817421,-120.4783595,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447773.0,cb9dcd1fa65aae4e007eccd6c7d836b5,t_1962813_b_33141_tn_4,
768508,5441,,M St @ Social Security Office (northbound),,37.31817421,-120.4783595,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447773.0,cb9dcd1fa65aae4e007eccd6c7d836b5,t_1962813_b_33141_tn_10,
768508,5441,,M St @ Social Security Office (northbound),,37.31817421,-120.4783595,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89447773.0,cb9dcd1fa65aae4e007eccd6c7d836b5,t_1962813_b_33141_tn_14,
768509,5444,,8th St @ T St (westbound),,37.2967,-120.501,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89420119.0,aea3d4866c94da038bbf45a62e08212e,t_1962843_b_33141_tn_1,
768509,5444,,8th St @ T St (westbound),,37.2967,-120.501,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89420119.0,aea3d4866c94da038bbf45a62e08212e,t_1962843_b_33141_tn_10,
768509,5444,,8th St @ T St (westbound),,37.2967,-120.501,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89420119.0,aea3d4866c94da038bbf45a62e08212e,t_1962843_b_33141_tn_18,
768510,5445,,Mansionette @ Kingfisher,,37.33717782,-120.464243,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89399772.0,990887259b3eb69ab28d67f06546a1c1,t_1962813_b_33141_tn_4,
768510,5445,,Mansionette @ Kingfisher,,37.33717782,-120.464243,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89399772.0,990887259b3eb69ab28d67f06546a1c1,t_1962813_b_33141_tn_10,
